Path,Sourcename,Sinkname,PEAKTYPE,HEDGETYPE,Period,DA congestion,RT LMP,Seq6,Seq5,Seq4,Seq3,Seq2,Seq1,Monthly Auction,Monthly Auction PnL,Seq1 PnL,Seq2 PnL,Seq3 PnL,Seq4 PnL,Seq5 PnL,Seq6 PnL
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-07-01,,,3.9523,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-08-01,,,4.05,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-09-01,,,5.3714,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-10-01,,,9.323,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-11-01,,,6.85,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-12-01,,,3.25,,,,,,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2023-07-01,,,-1.3013,-2.3371,-3.01,-2.7256,-4.25,-2.2631,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2023-08-01,,,-1.1186,-2.1685,-3.0,-2.8712,-4.0,-2.2511,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2023-09-01,,,-0.49,-1.5,-2.85,-1.89,-2.85,-1.2,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2023-10-01,,,-0.0953,-1.7014,-3.15,-0.6835,0.0878,2.3,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2023-11-01,,,-0.13,-2.25,-3.15,-2.4222,-3.5,-0.7403,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2023-12-01,,,-0.65,-2.35,-3.25,-3.6517,-4.8951,-2.4635,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2024-01-01,,,-2.2359,-4.7606,-5.75,-3.7492,-3.2493,,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2024-02-01,,,-2.5,-5.1469,-5.75,-4.33,-3.3397,,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2024-03-01,,,-2.7158,-4.2778,-2.02,-2.75,1.0142,,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2024-04-01,,,-2.522,-4.1745,-1.93,-0.15,2.6932,,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2024-05-01,,,-2.428,-4.2553,-3.52,-2.5,1.05,,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2024-06-01,,,-2.8110000000000004,-4.5192,-5.5,-4.2342,-4.3095,,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2024-07-01,,,-5.3023,-6.3646,-3.92,,,,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2024-08-01,,,-5.3023,-6.3298,-4.0,,,,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2024-09-01,,,-4.8313,-5.2362,-2.8,,,,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2024-10-01,,,-4.6429,-3.4455,-1.34,,,,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2024-11-01,,,-4.6429,-4.1,-1.95,,,,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2024-12-01,,,-5.1610000000000005,-5.6397,-3.431,,,,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2025-01-01,,,-6.0,-3.3245,,,,,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2025-02-01,,,-6.0,-3.4779,,,,,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2025-03-01,,,-3.2455,-1.32,,,,,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2025-04-01,,,-2.7,-0.7582,,,,,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2025-05-01,,,-2.75,-2.0,,,,,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2025-06-01,,,-5.25,-3.8468,,,,,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2025-07-01,,,-3.3,,,,,,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2025-08-01,,,-3.4414,,,,,,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2025-09-01,,,-2.8,,,,,,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2025-10-01,,,1.0035,,,,,,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2025-11-01,,,0.25,,,,,,,,,,,,,
HB_NORTH+HB_SOUTH,HB_NORTH,HB_SOUTH,WDPEAK,Obligation,2025-12-01,,,-2.5,,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2023-07-01,,,0.3085,0.2997,0.32,0.31,0.2182,0.0821,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2023-08-01,,,0.3907,0.4003,0.28,0.39,0.1618,0.0915,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2023-09-01,,,0.3725,0.33,0.2333,0.3434,0.1774,0.0804,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2023-10-01,,,0.3274,0.4586,0.2457,0.2162,0.0103,0.2014,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2023-11-01,,,0.3684,0.4089,0.2173,0.2015,0.03,0.1659,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2023-12-01,,,0.3116,0.3816,0.1645,0.1,0.04,0.3722,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2024-01-01,,,0.2904,0.2295,0.7104,0.2477,0.11800000000000001,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2024-02-01,,,0.363,0.2719,0.384,0.2981,0.1008,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2024-03-01,,,0.2529,0.2256,0.1722,0.05,-0.0152,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2024-04-01,,,0.4479,0.2751,0.4308,-0.0094,0.002,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2024-05-01,,,0.3788,0.25,0.24100000000000002,0.1091,0.0926,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2024-06-01,,,0.4044,0.4319,0.4626,0.2,0.0563,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2024-07-01,,,0.4541,0.4743,0.4,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2024-08-01,,,0.4874,0.5257,0.4,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2024-09-01,,,0.4874,0.2972,0.32,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2024-10-01,,,0.3743,0.6963,0.5149,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2024-11-01,,,0.4874,0.4008,0.4201,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2024-12-01,,,0.3088,0.23,0.25,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2025-01-01,,,0.46,0.43,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2025-02-01,,,0.37,0.35,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2025-03-01,,,0.3,0.1619,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2025-04-01,,,0.2,0.21,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2025-05-01,,,0.1491,0.2635,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2025-06-01,,,0.6886,0.4607,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2025-07-01,,,0.2566,,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2025-08-01,,,0.27,,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2025-09-01,,,0.2591,,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2025-10-01,,,0.1889,,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2025-11-01,,,0.1378,,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2025-12-01,,,0.2121,,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2023-07-01,,,1.1158,1.2908,1.3,1.5,2.4128,1.1198,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2023-08-01,,,0.6176,1.1939,1.1813,1.5,2.4209,1.0728,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2023-09-01,,,0.65,1.1853,0.8595,1.0336,0.4739,0.4235,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2023-10-01,,,0.78,0.7941,0.45,0.6959,0.3225,0.8,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2023-11-01,,,0.3867,0.5666,0.3552,0.5739,0.14,0.7,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2023-12-01,,,0.35,0.4437,0.2548,0.2505,0.1588,2.16,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2024-01-01,,,0.5172,0.5829,1.0423,1.45,0.5111,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2024-02-01,,,0.444,0.513,1.0,0.6,0.4049,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2024-03-01,,,0.7597,0.4854,0.8073,0.2807,0.1879,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2024-04-01,,,0.75,0.5932,0.9719,0.72,0.3324,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2024-05-01,,,0.8322,0.6833,1.17,0.5138,0.396,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2024-06-01,,,1.0,1.0,1.2344,2.2644,0.8,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2024-07-01,,,1.444,1.5,1.6,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2024-08-01,,,1.444,1.5,1.6,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2024-09-01,,,1.2785,1.3719,1.5,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2024-10-01,,,0.7829,1.0977,1.3768,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2024-11-01,,,0.5760000000000001,0.94,0.5382,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2024-12-01,,,0.5760000000000001,0.56,0.3887,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2025-01-01,,,1.0377,1.0,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2025-02-01,,,1.0,0.95,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2025-03-01,,,0.5,0.3094,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2025-04-01,,,0.6529,0.66,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2025-05-01,,,1.031,1.0,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2025-06-01,,,1.04,1.05,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2025-07-01,,,1.4205,,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2025-08-01,,,1.41,,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2025-09-01,,,1.08,,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2025-10-01,,,0.5713,,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2025-11-01,,,0.4068,,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2025-12-01,,,0.3328,,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2023-07-01,,,1.569,2.0,2.0,2.0997,3.0,1.75,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2023-08-01,,,1.44,2.0,2.0,2.2062,3.0,2.33,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2023-09-01,,,0.74,1.8430000000000002,1.7538,1.6545,1.5946,0.5281,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2023-10-01,,,1.5677,0.9019,0.8213,0.8109,0.364,1.7154,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2023-11-01,,,0.5812,0.8793,0.45,0.6795,0.2201,1.0027,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2023-12-01,,,0.58,0.6342,0.2933,0.5165,0.2746,2.0057,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2024-01-01,,,0.6822,0.75,1.3,1.5677,0.5698,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2024-02-01,,,0.821,0.7701,1.7095,1.6338,0.5816,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2024-03-01,,,1.0,0.6874,1.6737,0.6301,0.2112,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2024-04-01,,,1.0,0.8098,2.0,1.0007,0.349,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2024-05-01,,,1.1776,0.7090000000000001,2.3182,0.6691,0.4651,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2024-06-01,,,1.45,1.8451,1.65,2.8339999999999996,1.1939,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2024-07-01,,,2.2,2.8,2.4042,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2024-08-01,,,2.17,2.2,2.3458,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2024-09-01,,,2.0569,1.764,2.3566,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2024-10-01,,,1.0157,1.9706,1.9485,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2024-11-01,,,0.7536,1.5642,1.35,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2024-12-01,,,0.7536,0.7101,0.7095,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2025-01-01,,,2.0,1.65,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2025-02-01,,,2.0,1.6,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2025-03-01,,,0.92,0.9429,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2025-04-01,,,1.0,1.0,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2025-05-01,,,1.85,1.8286,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2025-06-01,,,2.0,2.0,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2025-07-01,,,2.17,,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2025-08-01,,,2.0295,,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2025-09-01,,,1.8079,,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2025-10-01,,,0.8504,,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2025-11-01,,,0.7282,,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WDPEAK,Obligation,2025-12-01,,,0.62,,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2023-07-01,,0.0,0.3745,0.3316,0.3947,0.415,0.2574,0.1306,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2023-08-01,,0.0,0.4439,0.4436,0.3587,0.4686,0.1977,0.1405,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2023-09-01,,0.0,0.4345,0.3731,0.35,0.4877,0.2733,0.1762,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2023-10-01,,0.0,0.4,0.5144,0.3736,0.4329,0.1898,0.35,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2023-11-01,,0.0,0.4417,0.4477,0.3281,0.3606,0.2,0.3133,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2023-12-01,,0.0,0.3674,0.4133,0.3049,0.2796,0.1802,0.4788,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2024-01-01,,0.0,0.3289,0.4189,0.8059,0.3541,0.1976,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2024-02-01,,0.0,0.3993,0.4581,0.56,0.44,0.1833,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2024-03-01,,0.0,0.3038,0.4084,0.3969,0.2587,0.1229,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2024-04-01,,0.0,0.5,0.451,0.6664,0.2598,0.1746,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2024-05-01,,0.0,0.4259,0.4365,0.4315,0.3151,0.1938,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2024-06-01,,0.0,0.4843,0.6571,0.7189,0.4107,0.1195,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2024-07-01,,0.0,0.6469,0.5288,0.44799999999999995,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2024-08-01,,0.0,0.677,0.5792,0.4482,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2024-09-01,,0.0,0.6809,0.4402,0.3798,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2024-10-01,,0.0,0.6293,1.6983,0.867,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2024-11-01,,0.0,0.7334,1.0,0.6975,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2024-12-01,,0.0,0.4936,0.3069,0.384,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2025-01-01,,0.0,0.5651,0.4783,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2025-02-01,,0.0,0.5289,0.4231,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2025-03-01,,0.0,0.4745,0.2997,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2025-04-01,,0.0,0.4751,0.36700000000000005,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2025-05-01,,0.0,0.3882,0.3794,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2025-06-01,,0.0,0.7627,0.564,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2025-07-01,,0.0,0.319,,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2025-08-01,,0.0,0.3252,,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2025-09-01,,0.0,0.3381,,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2025-10-01,,0.0,0.3375,,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2025-11-01,,0.0,0.2695,,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2025-12-01,,0.0,0.3154,,,,,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Option,2023-07-01,,0.0,1.1964,1.3472,1.4683,1.6289,2.5,1.206,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Option,2023-08-01,,0.0,0.69,1.2617,1.3777,1.6194,2.5,1.1507,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Option,2023-09-01,,0.0,0.7594,1.2565,1.0038,1.1823,0.59,0.5463,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Option,2023-10-01,,0.0,0.9032,0.8693,0.6433,0.92,0.58,0.9687,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Option,2023-11-01,,0.0,0.4921,0.6281,0.5498,0.7239,0.3475,0.9183,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Option,2023-12-01,,0.0,0.4249,0.5,0.4449,0.46,0.33399999999999996,2.3186,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Option,2024-01-01,,0.0,0.5816,0.8082,1.25,1.5944,0.5939,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Option,2024-02-01,,0.0,0.5,0.7443,1.135,0.7406,0.5,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Option,2024-03-01,,0.0,0.8231,0.6766,0.9955,0.5,0.3167,,,,,,,,,
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Option,2024-04-01,,0.0,0.8192,0.8488,1.1498,0.9318,0.4802,,,,,,,,,
